:START_ID,:END_ID,:TYPE
web-search-tool,grounding,RELATED_TO
delegate-tool,tool,SUBCONCEPT_OF
delegate-tool,subagent,RELATED_TO
delegate-tool,delegation,RELATED_TO
skill-tool,tool,SUBCONCEPT_OF
skill-tool,skill,RELATED_TO
skill-tool,progressive-disclosure,RELATED_TO
computer-use,tool,SUBCONCEPT_OF
computer-use,browser-tool,RELATED_TO
voice-mode,tool,SUBCONCEPT_OF
voice-mode,gateway,RELATED_TO
max-result-size,result-normalization,SUBCONCEPT_OF
max-result-size,context-window,RELATED_TO
context-engineering,system-prompt,RELATED_TO
context-engineering,context-compression,RELATED_TO
context-engineering,progressive-disclosure,RELATED_TO
context-engineering,context-window,MENTIONS
context-engineering,system-prompt-tiers,MENTIONS
system-prompt-tiers,system-prompt,SUBCONCEPT_OF
system-prompt-tiers,soul-md,RELATED_TO
system-prompt-tiers,prompt-caching,RELATED_TO
soul-md,system-prompt-tiers,SUBCONCEPT_OF
soul-md,persona,RELATED_TO
persona,soul-md,SUBCONCEPT_OF
context-compression,context-engineering,SUBCONCEPT_OF
context-compression,summarization,RELATED_TO
context-compression,head-tail-protection,RELATED_TO
context-compression,compression-lineage,RELATED_TO
context-compression,prompt-caching,RELATED_TO
context-compression,context-window,MENTIONS
context-compression,auxiliary-model,MENTIONS
summarization,context-compression,SUBCONCEPT_OF
summarization,structured-summary,RELATED_TO
summarization,tool-output-pruning,RELATED_TO
structured-summary,summarization,SUBCONCEPT_OF
head-tail-protection,context-compression,SUBCONCEPT_OF
head-tail-protection,lost-in-the-middle,RELATED_TO
head-tail-protection,token-budget-tail,RELATED_TO
token-budget-tail,head-tail-protection,SUBCONCEPT_OF
tool-output-pruning,summarization,SUBCONCEPT_OF
tool-output-pruning,max-result-size,RELATED_TO
lost-in-the-middle,context-window,SUBCONCEPT_OF
lost-in-the-middle,head-tail-protection,RELATED_TO
compression-lineage,context-compression,SUBCONCEPT_OF
compression-lineage,session,RELATED_TO
compression-lineage,sessiondb,RELATED_TO
context-engine,context-engineering,SUBCONCEPT_OF
context-engine,context-compression,RELATED_TO
context-engine,plugin,RELATED_TO
context-file,system-prompt-tiers,SUBCONCEPT_OF
context-file,soul-md,RELATED_TO
compression-cooldown,context-compression,SUBCONCEPT_OF
self-improving-agent,agent,SUBCONCEPT_OF
self-improving-agent,skill,RELATED_TO
self-improving-agent,curator,RELATED_TO
self-improving-agent,memory,RELATED_TO
memory,self-improving-agent,SUBCONCEPT_OF
memory,procedural-memory,RELATED_TO
memory,semantic-memory,RELATED_TO
memory,episodic-memory,RELATED_TO
memory,memory-provider,RELATED_TO
procedural-memory,memory,SUBCONCEPT_OF
procedural-memory,skill,RELATED_TO
semantic-memory,memory,SUBCONCEPT_OF
semantic-memory,memory-tool,RELATED_TO
semantic-memory,memory-provider,MENTIONS
episodic-memory,memory,SUBCONCEPT_OF
episodic-memory,session-search,RELATED_TO
episodic-memory,sessiondb,RELATED_TO
skill,procedural-memory,SUBCONCEPT_OF
skill,skill-md,RELATED_TO
skill,progressive-disclosure,RELATED_TO
skill,curator,RELATED_TO
skill,skills-hub,RELATED_TO
skill,self-improving-agent,MENTIONS
skill-md,skill,SUBCONCEPT_OF
skill-md,frontmatter,RELATED_TO
frontmatter,skill-md,SUBCONCEPT_OF
frontmatter,progressive-disclosure,RELATED_TO
progressive-disclosure,context-engineering,SUBCONCEPT_OF
progressive-disclosure,skill,RELATED_TO
progressive-disclosure,frontmatter,RELATED_TO
progressive-disclosure,skill-tool,RELATED_TO
curator,self-improving-agent,SUBCONCEPT_OF
curator,skill,RELATED_TO
curator,archive,RELATED_TO
curator,pinning,RELATED_TO
curator,auxiliary-model,RELATED_TO
archive,curator,SUBCONCEPT_OF
pinning,curator,SUBCONCEPT_OF
skills-hub,skill,SUBCONCEPT_OF
skills-hub,plugin,RELATED_TO
self-reflection,self-improving-agent,SUBCONCEPT_OF
self-reflection,learn-prompt,RELATED_TO
learn-prompt,self-reflection,SUBCONCEPT_OF
learn-prompt,skill,RELATED_TO
memory-provider,memory,SUBCONCEPT_OF
memory-provider,honcho,RELATED_TO
memory-provider,memory-manager,RELATED_TO
memory-provider,plugin,RELATED_TO
memory-manager,memory-provider,SUBCONCEPT_OF
memory-manager,system-prompt-tiers,RELATED_TO
memory-tool,semantic-memory,SUBCONCEPT_OF
honcho,memory-provider,SUBCONCEPT_OF
honcho,dialectic-api,RELATED_TO
honcho,theory-of-mind,RELATED_TO
dialectic-api,honcho,SUBCONCEPT_OF
dialectic-api,theory-of-mind,RELATED_TO
theory-of-mind,honcho,SUBCONCEPT_OF
theory-of-mind,user-modeling,RELATED_TO
user-modeling,memory,SUBCONCEPT_OF
user-modeling,theory-of-mind,RELATED_TO
user-modeling,dialectic-api,RELATED_TO
sessiondb,sqlite,RELATED_TO
sessiondb,session,RELATED_TO
sessiondb,wal,RELATED_TO
sessiondb,fts5,RELATED_TO
sqlite,sessiondb,RELATED_TO
sqlite,wal,RELATED_TO
sqlite,fts5,RELATED_TO
wal,sqlite,SUBCONCEPT_OF
wal,sessiondb,RELATED_TO
session,sessiondb,SUBCONCEPT_OF
session,turn,RELATED_TO
session,compression-lineage,RELATED_TO
session,context-compression,MENTIONS
fts,fts5,RELATED_TO
fts,inverted-index,RELATED_TO
fts,retrieval,RELATED_TO
fts5,fts,SUBCONCEPT_OF
fts5,sqlite,SUBCONCEPT_OF
fts5,bm25,RELATED_TO
fts5,tokenizer,RELATED_TO
fts5,external-content,RELATED_TO
fts5,trigram,RELATED_TO
fts5,session-search,MENTIONS
inverted-index,fts,SUBCONCEPT_OF
inverted-index,tokenizer,RELATED_TO
tokenizer,fts5,SUBCONCEPT_OF
tokenizer,unicode61,RELATED_TO
tokenizer,trigram,RELATED_TO
tokenizer,llm,MENTIONS
unicode61,tokenizer,SUBCONCEPT_OF
unicode61,fts5,MENTIONS
trigram,tokenizer,SUBCONCEPT_OF
trigram,unicode61,RELATED_TO
bm25,fts5,SUBCONCEPT_OF
bm25,tf-idf,RELATED_TO
tf-idf,bm25,RELATED_TO
external-content,fts5,SUBCONCEPT_OF
external-content,fts-trigger,RELATED_TO
fts-trigger,external-content,SUBCONCEPT_OF
fts-trigger,sqlite,MENTIONS
session-search,fts5,SUBCONCEPT_OF
session-search,episodic-memory,RELATED_TO
retrieval,fts,RELATED_TO
retrieval,vector-search,RELATED_TO
retrieval,agentic-rag,RELATED_TO
retrieval,llm,MENTIONS
vector-search,retrieval,SUBCONCEPT_OF
vector-search,embedding,RELATED_TO
vector-search,hybrid-search,RELATED_TO
hybrid-search,retrieval,SUBCONCEPT_OF
hybrid-search,vector-search,RELATED_TO
hybrid-search,bm25,RELATED_TO
agentic-rag,retrieval,SUBCONCEPT_OF
agentic-rag,session-search,RELATED_TO
agentic-rag,tool-calling,RELATED_TO
gateway,platform-adapter,RELATED_TO
gateway,gateway-session,RELATED_TO
gateway,delivery,RELATED_TO
platform-adapter,gateway,SUBCONCEPT_OF
platform-adapter,delivery,RELATED_TO
gateway-session,gateway,SUBCONCEPT_OF
gateway-session,session,RELATED_TO
gateway-session,unified-inbox,RELATED_TO
delivery,gateway,SUBCONCEPT_OF
delivery,platform-adapter,RELATED_TO
unified-inbox,gateway-session,SUBCONCEPT_OF
slash-command,gateway,SUBCONCEPT_OF
slash-command,moa,RELATED_TO
hermes-cli,repl,RELATED_TO
hermes-cli,aiagent,RELATED_TO
repl,hermes-cli,SUBCONCEPT_OF
tui,tui-gateway,RELATED_TO
tui,hermes-cli,RELATED_TO
tui-gateway,tui,SUBCONCEPT_OF
tui-gateway,json-rpc,RELATED_TO
desktop-app,tui-gateway,RELATED_TO
web-dashboard,plugin,RELATED_TO
profile,hermes-home,RELATED_TO
hermes-home,profile,SUBCONCEPT_OF
hermes-home,config-yaml,RELATED_TO
mcp,mcp-server,RELATED_TO
mcp,json-rpc,RELATED_TO
mcp,acp,RELATED_TO
mcp,nxm-problem,RELATED_TO
mcp-server,mcp,SUBCONCEPT_OF
mcp-server,mcp-client,RELATED_TO
mcp-server,mcp-primitives,RELATED_TO
mcp-server,tool-registry,MENTIONS
mcp-client,mcp,SUBCONCEPT_OF
mcp-client,mcp-transport,RELATED_TO
mcp-client,mcp-server,MENTIONS
mcp-primitives,mcp,SUBCONCEPT_OF
mcp-primitives,tool,RELATED_TO
mcp-transport,mcp,SUBCONCEPT_OF
mcp-transport,stdio,RELATED_TO
mcp-transport,sse,RELATED_TO
mcp-transport,streamable-http,RELATED_TO
stdio,mcp-transport,SUBCONCEPT_OF
sse,mcp-transport,SUBCONCEPT_OF
sse,streamable-http,RELATED_TO
streamable-http,mcp-transport,SUBCONCEPT_OF
streamable-http,sse,RELATED_TO
json-rpc,mcp,RELATED_TO
json-rpc,acp,RELATED_TO
json-rpc,lsp,RELATED_TO
acp,mcp,RELATED_TO
acp,json-rpc,RELATED_TO
lsp,nxm-problem,RELATED_TO
lsp,json-rpc,RELATED_TO
lsp,mcp,MENTIONS
lsp,acp,MENTIONS
nxm-problem,mcp,RELATED_TO
nxm-problem,lsp,RELATED_TO
capability-negotiation,mcp,SUBCONCEPT_OF
cdp,browser-tool,RELATED_TO
cdp,websocket,RELATED_TO
cdp,cdp-domain,RELATED_TO
cdp,headless,RELATED_TO
websocket,cdp,RELATED_TO
cdp-domain,cdp,SUBCONCEPT_OF
headless,cdp,SUBCONCEPT_OF
headless,cloud-browser,RELATED_TO
accessibility-tree,browser-tool,SUBCONCEPT_OF
cloud-browser,browser-tool,SUBCONCEPT_OF
cloud-browser,cdp,RELATED_TO
execution-environment,terminal-tool,RELATED_TO
execution-environment,spawn-per-call,RELATED_TO
execution-environment,sandbox,RELATED_TO
sandbox,execution-environment,SUBCONCEPT_OF
sandbox,container,RELATED_TO
sandbox,vm-isolation,RELATED_TO
sandbox,namespace,RELATED_TO
spawn-per-call,execution-environment,SUBCONCEPT_OF
spawn-per-call,session-snapshot,RELATED_TO
session-snapshot,spawn-per-call,SUBCONCEPT_OF
container,sandbox,SUBCONCEPT_OF
container,namespace,RELATED_TO
container,cgroups,RELATED_TO
container,container-image,RELATED_TO
container,docker-backend,RELATED_TO
namespace,container,SUBCONCEPT_OF
cgroups,container,SUBCONCEPT_OF
cgroups,namespace,MENTIONS
container-image,container,SUBCONCEPT_OF
container-image,reproducibility,RELATED_TO
docker-backend,execution-environment,SUBCONCEPT_OF
docker-backend,container,SUBCONCEPT_OF
ssh-backend,execution-environment,SUBCONCEPT_OF
ssh-backend,file-sync,RELATED_TO
modal-backend,execution-environment,SUBCONCEPT_OF
modal-backend,serverless,SUBCONCEPT_OF
daytona-backend,execution-environment,SUBCONCEPT_OF
daytona-backend,sandbox,RELATED_TO
singularity-backend,execution-environment,SUBCONCEPT_OF
singularity-backend,container,SUBCONCEPT_OF
singularity-backend,rootless,RELATED_TO
rootless,container,SUBCONCEPT_OF
rootless,singularity-backend,RELATED_TO
vm-isolation,sandbox,SUBCONCEPT_OF
vm-isolation,container,RELATED_TO
serverless,modal-backend,RELATED_TO
file-sync,execution-environment,SUBCONCEPT_OF
file-sync,ssh-backend,RELATED_TO
reproducibility,container-image,RELATED_TO
reproducibility,nix,RELATED_TO
reproducibility,exact-pinning,RELATED_TO
nix,reproducibility,SUBCONCEPT_OF
exact-pinning,reproducibility,SUBCONCEPT_OF
exact-pinning,lazy-deps,RELATED_TO
lazy-deps,exact-pinning,RELATED_TO
lazy-deps,footprint-ladder,RELATED_TO
ci-cd,reproducibility,RELATED_TO
command-approval,terminal-tool,SUBCONCEPT_OF
command-approval,yolo-mode,RELATED_TO
command-approval,hardline-blocklist,RELATED_TO
yolo-mode,command-approval,SUBCONCEPT_OF
yolo-mode,hardline-blocklist,MENTIONS
hardline-blocklist,command-approval,SUBCONCEPT_OF
untrusted-content,prompt-injection,RELATED_TO
untrusted-content,mcp-server,RELATED_TO
untrusted-content,memory-provider,RELATED_TO
prompt-injection,untrusted-content,SUBCONCEPT_OF
prompt-injection,tool-poisoning,RELATED_TO
tool-poisoning,prompt-injection,SUBCONCEPT_OF
tool-poisoning,mcp-server,RELATED_TO
secrets-env,config-yaml,RELATED_TO
sanitization,untrusted-content,SUBCONCEPT_OF
sanitization,error-envelope,RELATED_TO
narrow-waist,footprint-ladder,RELATED_TO
narrow-waist,tool-schema,RELATED_TO
narrow-waist,core-tools,RELATED_TO
footprint-ladder,narrow-waist,SUBCONCEPT_OF
footprint-ladder,check-fn,RELATED_TO
footprint-ladder,plugin,RELATED_TO
footprint-ladder,mcp,RELATED_TO
config-yaml,secrets-env,RELATED_TO
config-yaml,hermes-home,RELATED_TO
behavior-contract,change-detector,RELATED_TO
change-detector,behavior-contract,SUBCONCEPT_OF
e2e-validation,behavior-contract,RELATED_TO
escape-hatch,browser-cdp-tool,RELATED_TO
escape-hatch,narrow-waist,RELATED_TO
conventional-commits,ci-cd,RELATED_TO
cron,cron-scheduler,RELATED_TO
cron,sessiondb,RELATED_TO
cron-scheduler,cron,SUBCONCEPT_OF
plugin,plugin-hook,RELATED_TO
plugin,memory-provider,RELATED_TO
plugin,footprint-ladder,RELATED_TO
plugin-hook,plugin,SUBCONCEPT_OF
observability,plugin,SUBCONCEPT_OF
acp-adapter,acp,SUBCONCEPT_OF
acp-adapter,stdio,RELATED_TO
batch-runner,aiagent,RELATED_TO
